myqlm,circuito_prueba.py,3.32,2025-11-02 15:57:02
qiskit,circuito_prueba.py,4.20,2025-11-02 15:57:03
cirq,circuito_prueba.py,5.15,2025-11-02 15:57:03
pennylane,circuito_prueba.py,6.49,2025-11-02 15:57:05
qiskit,adder_n4.py,1.60,2025-11-02 19:09:43
myqlm,adder_n4.py,2.24,2025-11-02 19:09:43
myqlm,adder_n4.py,10.14,2025-11-05 12:09:26
qiskit,adder_n4.py,12.92,2025-11-05 12:09:28
cirq,adder_n4.py,27.00,2025-11-05 12:09:42
qiskit,adder_n4.py,3.23,2025-11-05 12:16:01
myqlm,adder_n4.py,3.90,2025-11-05 12:16:01
cirq,adder_n4.py,5.01,2025-11-05 12:16:02
myqlm,adder_n4.py,10.41,2025-11-06 10:12:05
qiskit,adder_n4.py,15.64,2025-11-06 10:12:10
cirq,adder_n4.py,24.52,2025-11-06 10:12:19
pennylane,adder_n4.py,34.36,2025-11-06 10:12:29
tket,circuito_prueba.py,1.20,2025-11-13 11:19:23
myqlm,circuito_prueba.py,8.65,2025-11-13 11:19:30
qiskit,circuito_prueba.py,9.04,2025-11-13 11:19:30
cirq,circuito_prueba.py,10.21,2025-11-13 11:19:32
pennylane,circuito_prueba.py,12.72,2025-11-13 11:19:34
tket,circuito_prueba.py,1.15,2025-11-13 15:08:14
qiskit,circuito_prueba.py,7.27,2025-11-13 15:08:21
myqlm,circuito_prueba.py,7.53,2025-11-13 15:08:21
cirq,circuito_prueba.py,8.68,2025-11-13 15:08:22
pennylane,circuito_prueba.py,10.28,2025-11-13 15:08:24
